Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+19,769,,,СВ 1м/с,+17,770,,,СВ 1м/с
2,+21,772,,,СВ 1м/с,+18,772,,,СВ 1м/с
3,+24,773,,,СВ 2м/с,+21,772,,,СВ 2м/с
4,+25,770,,,В 2м/с,+22,768,,,В 2м/с
5,+26,765,,,Ю 1м/с,+23,764,,,Ю 1м/с
6,+24,762,,,ЮЗ 2м/с,+21,761,,,ЮЗ 2м/с
7,+23,763,,,СВ 2м/с,+19,763,,,СВ 2м/с
8,+22,764,,,СВ 2м/с,+19,763,,,СВ 2м/с
9,+25,762,,,С 1м/с,+22,762,,,С 1м/с
10,+25,762,,,В 1м/с,+22,762,,,В 1м/с
11,+26,762,,,В 1м/с,+23,761,,,В 1м/с
12,+20,755,,,Ю 2м/с,+21,752,,,Ю 2м/с
13,+19,753,,,З 3м/с,+18,756,,,З 3м/с
14,+20,763,,,СЗ 3м/с,+18,761,,,СЗ 3м/с
15,+19,758,,,З 4м/с,+16,758,,,З 4м/с
