Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+27,739,,,СВ 1м/с,+19,739,,,СВ 1м/с
2,+30,740,,,З 2м/с,+22,740,,,З 2м/с
3,+22,738,,,Ш,+19,738,,,Ш
4,+24,735,,,СЗ 2м/с,+14,735,,,СЗ 2м/с
5,+13,744,,,З 2м/с,+10,747,,,З 2м/с
6,+23,747,,,З 3м/с,+16,746,,,З 3м/с
7,+25,743,,,СЗ 2м/с,+18,742,,,СЗ 2м/с
8,+27,737,,,З 2м/с,+19,737,,,З 2м/с
9,+19,741,,,СЗ 3м/с,+14,743,,,СЗ 3м/с
10,+17,744,,,С 2м/с,+13,744,,,С 2м/с
11,+18,743,,,С 2м/с,+14,744,,,С 2м/с
12,+20,745,,,СЗ 2м/с,+17,745,,,СЗ 2м/с
13,+21,745,,,З 2м/с,+17,746,,,З 2м/с
14,+22,746,,,СЗ 2м/с,+16,748,,,СЗ 2м/с
15,+25,746,,,З 2м/с,+18,746,,,З 2м/с
16,+30,744,,,З 2м/с,,,,,
