country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,place_id,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
AR,Argentina,Tucumán,Simoca Department,,,,ChIJNxJj47ykI5QRStsqFKSLsGo,2021-01-05,,,-35.0,,5.0,
AR,Argentina,Tucumán,Simoca Department,,,,ChIJNxJj47ykI5QRStsqFKSLsGo,2021-01-06,,,-29.0,,5.0,
AR,Argentina,Tucumán,Simoca Department,,,,ChIJNxJj47ykI5QRStsqFKSLsGo,2021-01-07,,,-32.0,,2.0,
AR,Argentina,Tucumán,Simoca Department,,,,ChIJNxJj47ykI5QRStsqFKSLsGo,2021-01-08,,,-38.0,,11.0,
AR,Argentina,Tucumán,Simoca Department,,,,ChIJNxJj47ykI5QRStsqFKSLsGo,2021-01-09,,,-48.0,,10.0,
AR,Argentina,Tucumán,Simoca Department,,,,ChIJNxJj47ykI5QRStsqFKSLsGo,2021-01-10,,,-34.0,,-8.0,
AR,Argentina,Tucumán,Simoca Department,,,,ChIJNxJj47ykI5QRStsqFKSLsGo,2021-01-11,,,-45.0,,4.0,
AR,Argentina,Tucumán,Simoca Department,,,,ChIJNxJj47ykI5QRStsqFKSLsGo,2021-01-12,,,-53.0,,1.0,
AR,Argentina,Tucumán,Simoca Department,,,,ChIJNxJj47ykI5QRStsqFKSLsGo,2021-01-13,,,-53.0,,9.0,
AR,Argentina,Tucumán,Simoca Department,,,,ChIJNxJj47ykI5QRStsqFKSLsGo,2021-01-14,,,-53.0,,-6.0,
AR,Argentina,Tucumán,Simoca Department,,,,ChIJNxJj47ykI5QRStsqFKSLsGo,2021-01-15,,,-50.0,,-11.0,
AR,Argentina,Tucumán,Simoca Department,,,,ChIJNxJj47ykI5QRStsqFKSLsGo,2021-01-16,,,-63.0,,-9.0,
AR,Argentina,Tucumán,Simoca Department,,,,ChIJNxJj47ykI5QRStsqFKSLsGo,2021-01-17,,,-49.0,,-9.0,
AR,Argentina,Tucumán,Simoca Department,,,,ChIJNxJj47ykI5QRStsqFKSLsGo,2021-01-18,,,-37.0,,0.0,
AR,Argentina,Tucumán,Simoca Department,,,,ChIJNxJj47ykI5QRStsqFKSLsGo,2021-01-19,,,-50.0,,6.0,
AR,Argentina,Tucumán,Simoca Department,,,,ChIJNxJj47ykI5QRStsqFKSLsGo,2021-01-20,,,-49.0,,0.0,
AR,Argentina,Tucumán,Simoca Department,,,,ChIJNxJj47ykI5QRStsqFKSLsGo,2021-01-21,,,-50.0,,-3.0,
AR,Argentina,Tucumán,Simoca Department,,,,ChIJNxJj47ykI5QRStsqFKSLsGo,2021-01-22,,,-56.0,,-6.0,
AR,Argentina,Tucumán,Simoca Department,,,,ChIJNxJj47ykI5QRStsqFKSLsGo,2021-01-23,,,-54.0,,3.0,
AR,Argentina,Tucumán,Simoca Department,,,,ChIJNxJj47ykI5QRStsqFKSLsGo,2021-01-24,,,-45.0,,-11.0,
AR,Argentina,Tucumán,Simoca Department,,,,ChIJNxJj47ykI5QRStsqFKSLsGo,2021-01-25,,,-47.0,,0.0,
AR,Argentina,Tucumán,Simoca Department,,,,ChIJNxJj47ykI5QRStsqFKSLsGo,2021-01-26,,,-42.0,,-1.0,
AR,Argentina,Tucumán,Simoca Department,,,,ChIJNxJj47ykI5QRStsqFKSLsGo,2021-01-27,,,-45.0,,-4.0,
AR,Argentina,Tucumán,Simoca Department,,,,ChIJNxJj47ykI5QRStsqFKSLsGo,2021-01-28,,,-50.0,,-8.0,
AR,Argentina,Tucumán,Simoca Department,,,,ChIJNxJj47ykI5QRStsqFKSLsGo,2021-01-29,,,-40.0,,-1.0,
AR,Argentina,Tucumán,Simoca Department,,,,ChIJNxJj47ykI5QRStsqFKSLsGo,2021-01-30,,,-57.0,,-7.0,
AR,Argentina,Tucumán,Simoca Department,,,,ChIJNxJj47ykI5QRStsqFKSLsGo,2021-01-31,,,-52.0,,-12.0,
AR,Argentina,Tucumán,Simoca Department,,,,ChIJNxJj47ykI5QRStsqFKSLsGo,2021-02-01,,,-46.0,,-1.0,
AR,Argentina,Tucumán,Simoca Department,,,,ChIJNxJj47ykI5QRStsqFKSLsGo,2021-02-02,,,-56.0,,-15.0,
AR,Argentina,Tucumán,Simoca Department,,,,ChIJNxJj47ykI5QRStsqFKSLsGo,2021-02-03,,,-50.0,,-4.0,
AR,Argentina,Tucumán,Simoca Department,,,,ChIJNxJj47ykI5QRStsqFKSLsGo,2021-02-04,,,-48.0,,-7.0,
AR,Argentina,Tucumán,Simoca Department,,,,ChIJNxJj47ykI5QRStsqFKSLsGo,2021-02-05,,,-43.0,,-11.0,
AR,Argentina,Tucumán,Simoca Department,,,,ChIJNxJj47ykI5QRStsqFKSLsGo,2021-02-06,,,-53.0,,-1.0,
AR,Argentina,Tucumán,Simoca Department,,,,ChIJNxJj47ykI5QRStsqFKSLsGo,2021-02-07,,,-45.0,,-7.0,
AR,Argentina,Tucumán,Simoca Department,,,,ChIJNxJj47ykI5QRStsqFKSLsGo,2021-02-08,,,-56.0,,-8.0,
AR,Argentina,Tucumán,Simoca Department,,,,ChIJNxJj47ykI5QRStsqFKSLsGo,2021-02-09,,,-61.0,,-16.0,
AR,Argentina,Tucumán,Simoca Department,,,,ChIJNxJj47ykI5QRStsqFKSLsGo,2021-02-10,,,-45.0,,-6.0,
AR,Argentina,Tucumán,Simoca Department,,,,ChIJNxJj47ykI5QRStsqFKSLsGo,2021-02-11,,,-46.0,,0.0,
AR,Argentina,Tucumán,Simoca Department,,,,ChIJNxJj47ykI5QRStsqFKSLsGo,2021-02-12,,,-37.0,,1.0,
