country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,place_id,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
RO,Romania,Vâlcea County,,,RO-VL,,ChIJKc7R9XdsTUcRKeryu7WA1-4,2020-03-21,-58.0,-19.0,-29.0,-31.0,-20.0,5.0
RO,Romania,Vâlcea County,,,RO-VL,,ChIJKc7R9XdsTUcRKeryu7WA1-4,2020-03-22,-61.0,-16.0,-41.0,-43.0,-26.0,9.0
RO,Romania,Vâlcea County,,,RO-VL,,ChIJKc7R9XdsTUcRKeryu7WA1-4,2020-03-23,-61.0,-37.0,-43.0,-56.0,-44.0,16.0
RO,Romania,Vâlcea County,,,RO-VL,,ChIJKc7R9XdsTUcRKeryu7WA1-4,2020-03-24,-58.0,-24.0,-34.0,-49.0,-47.0,16.0
RO,Romania,Vâlcea County,,,RO-VL,,ChIJKc7R9XdsTUcRKeryu7WA1-4,2020-03-25,-68.0,-43.0,-48.0,-60.0,-51.0,19.0
RO,Romania,Vâlcea County,,,RO-VL,,ChIJKc7R9XdsTUcRKeryu7WA1-4,2020-03-26,-69.0,-50.0,-51.0,-63.0,-50.0,19.0
RO,Romania,Vâlcea County,,,RO-VL,,ChIJKc7R9XdsTUcRKeryu7WA1-4,2020-03-27,-70.0,-44.0,-48.0,-60.0,-34.0,18.0
RO,Romania,Vâlcea County,,,RO-VL,,ChIJKc7R9XdsTUcRKeryu7WA1-4,2020-03-28,-74.0,-46.0,-53.0,-57.0,-33.0,14.0
RO,Romania,Vâlcea County,,,RO-VL,,ChIJKc7R9XdsTUcRKeryu7WA1-4,2020-03-29,-78.0,-52.0,-50.0,-66.0,-36.0,
RO,Romania,Vâlcea County,,,RO-VL,,ChIJKc7R9XdsTUcRKeryu7WA1-4,2020-03-30,-61.0,-36.0,-34.0,-58.0,-47.0,16.0
RO,Romania,Vâlcea County,,,RO-VL,,ChIJKc7R9XdsTUcRKeryu7WA1-4,2020-03-31,-66.0,-42.0,-46.0,-62.0,-50.0,18.0
RO,Romania,Vâlcea County,,,RO-VL,,ChIJKc7R9XdsTUcRKeryu7WA1-4,2020-04-01,-63.0,-41.0,-43.0,-59.0,-50.0,18.0
RO,Romania,Vâlcea County,,,RO-VL,,ChIJKc7R9XdsTUcRKeryu7WA1-4,2020-04-02,-65.0,-40.0,-45.0,-58.0,-48.0,17.0
RO,Romania,Vâlcea County,,,RO-VL,,ChIJKc7R9XdsTUcRKeryu7WA1-4,2020-04-03,-65.0,-39.0,-44.0,-54.0,-33.0,16.0
RO,Romania,Vâlcea County,,,RO-VL,,ChIJKc7R9XdsTUcRKeryu7WA1-4,2020-04-04,-73.0,-42.0,-50.0,-57.0,-33.0,13.0
RO,Romania,Vâlcea County,,,RO-VL,,ChIJKc7R9XdsTUcRKeryu7WA1-4,2020-04-05,-74.0,-46.0,-44.0,-66.0,-35.0,
RO,Romania,Vâlcea County,,,RO-VL,,ChIJKc7R9XdsTUcRKeryu7WA1-4,2020-04-06,-58.0,-34.0,-35.0,-54.0,-46.0,16.0
