country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,place_id,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
BR,Brazil,State of Ceará,Assaré,,,,ChIJl6j8zQsPogcR2qMEyK1FgX8,2020-09-23,,,,,6.0,
BR,Brazil,State of Ceará,Assaré,,,,ChIJl6j8zQsPogcR2qMEyK1FgX8,2020-09-24,,,,,-8.0,
BR,Brazil,State of Ceará,Assaré,,,,ChIJl6j8zQsPogcR2qMEyK1FgX8,2020-09-25,,,,,0.0,
BR,Brazil,State of Ceará,Assaré,,,,ChIJl6j8zQsPogcR2qMEyK1FgX8,2020-09-28,,,,,-3.0,
BR,Brazil,State of Ceará,Assaré,,,,ChIJl6j8zQsPogcR2qMEyK1FgX8,2020-09-29,,,,,1.0,
BR,Brazil,State of Ceará,Assaré,,,,ChIJl6j8zQsPogcR2qMEyK1FgX8,2020-09-30,,,,,7.0,
BR,Brazil,State of Ceará,Assaré,,,,ChIJl6j8zQsPogcR2qMEyK1FgX8,2020-10-01,,,,,-1.0,
BR,Brazil,State of Ceará,Assaré,,,,ChIJl6j8zQsPogcR2qMEyK1FgX8,2020-10-02,,,,,0.0,
BR,Brazil,State of Ceará,Assaré,,,,ChIJl6j8zQsPogcR2qMEyK1FgX8,2020-10-05,,,,,-4.0,
BR,Brazil,State of Ceará,Assaré,,,,ChIJl6j8zQsPogcR2qMEyK1FgX8,2020-10-06,,,,,-3.0,
BR,Brazil,State of Ceará,Assaré,,,,ChIJl6j8zQsPogcR2qMEyK1FgX8,2020-10-07,,,,,8.0,
BR,Brazil,State of Ceará,Assaré,,,,ChIJl6j8zQsPogcR2qMEyK1FgX8,2020-10-08,,,,,-11.0,
BR,Brazil,State of Ceará,Assaré,,,,ChIJl6j8zQsPogcR2qMEyK1FgX8,2020-10-09,,,,,5.0,
BR,Brazil,State of Ceará,Assaré,,,,ChIJl6j8zQsPogcR2qMEyK1FgX8,2020-10-12,,,,,-31.0,
BR,Brazil,State of Ceará,Assaré,,,,ChIJl6j8zQsPogcR2qMEyK1FgX8,2020-10-13,,,,,1.0,
BR,Brazil,State of Ceará,Assaré,,,,ChIJl6j8zQsPogcR2qMEyK1FgX8,2020-10-14,,,,,3.0,
BR,Brazil,State of Ceará,Assaré,,,,ChIJl6j8zQsPogcR2qMEyK1FgX8,2020-10-15,,,,,-8.0,
BR,Brazil,State of Ceará,Assaré,,,,ChIJl6j8zQsPogcR2qMEyK1FgX8,2020-10-16,,,,,0.0,
BR,Brazil,State of Ceará,Assaré,,,,ChIJl6j8zQsPogcR2qMEyK1FgX8,2020-10-19,,,,,-13.0,
BR,Brazil,State of Ceará,Assaré,,,,ChIJl6j8zQsPogcR2qMEyK1FgX8,2020-10-20,,,,,8.0,
BR,Brazil,State of Ceará,Assaré,,,,ChIJl6j8zQsPogcR2qMEyK1FgX8,2020-10-21,,,,,11.0,
BR,Brazil,State of Ceará,Assaré,,,,ChIJl6j8zQsPogcR2qMEyK1FgX8,2020-10-22,,,,,4.0,
BR,Brazil,State of Ceará,Assaré,,,,ChIJl6j8zQsPogcR2qMEyK1FgX8,2020-10-23,,,,,10.0,
BR,Brazil,State of Ceará,Assaré,,,,ChIJl6j8zQsPogcR2qMEyK1FgX8,2020-10-26,,,,,-2.0,
BR,Brazil,State of Ceará,Assaré,,,,ChIJl6j8zQsPogcR2qMEyK1FgX8,2020-10-27,,,,,8.0,
BR,Brazil,State of Ceará,Assaré,,,,ChIJl6j8zQsPogcR2qMEyK1FgX8,2020-10-28,,,,,18.0,
BR,Brazil,State of Ceará,Assaré,,,,ChIJl6j8zQsPogcR2qMEyK1FgX8,2020-10-29,,,,,2.0,
BR,Brazil,State of Ceará,Assaré,,,,ChIJl6j8zQsPogcR2qMEyK1FgX8,2020-10-30,,,,,2.0,
BR,Brazil,State of Ceará,Assaré,,,,ChIJl6j8zQsPogcR2qMEyK1FgX8,2020-11-02,,,,,-36.0,
BR,Brazil,State of Ceará,Assaré,,,,ChIJl6j8zQsPogcR2qMEyK1FgX8,2020-11-03,,,,,6.0,
BR,Brazil,State of Ceará,Assaré,,,,ChIJl6j8zQsPogcR2qMEyK1FgX8,2020-11-04,,,,,5.0,
BR,Brazil,State of Ceará,Assaré,,,,ChIJl6j8zQsPogcR2qMEyK1FgX8,2020-11-05,,,,,1.0,
BR,Brazil,State of Ceará,Assaré,,,,ChIJl6j8zQsPogcR2qMEyK1FgX8,2020-11-06,,,,,4.0,
BR,Brazil,State of Ceará,Assaré,,,,ChIJl6j8zQsPogcR2qMEyK1FgX8,2020-11-09,,,,,3.0,
BR,Brazil,State of Ceará,Assaré,,,,ChIJl6j8zQsPogcR2qMEyK1FgX8,2020-11-10,,,,,6.0,
BR,Brazil,State of Ceará,Assaré,,,,ChIJl6j8zQsPogcR2qMEyK1FgX8,2020-11-11,,,,,8.0,
BR,Brazil,State of Ceará,Assaré,,,,ChIJl6j8zQsPogcR2qMEyK1FgX8,2020-11-12,,,,,2.0,
BR,Brazil,State of Ceará,Assaré,,,,ChIJl6j8zQsPogcR2qMEyK1FgX8,2020-11-13,,,,,7.0,
BR,Brazil,State of Ceará,Assaré,,,,ChIJl6j8zQsPogcR2qMEyK1FgX8,2020-11-16,,,,,-18.0,
BR,Brazil,State of Ceará,Assaré,,,,ChIJl6j8zQsPogcR2qMEyK1FgX8,2020-11-17,,,,,10.0,
BR,Brazil,State of Ceará,Assaré,,,,ChIJl6j8zQsPogcR2qMEyK1FgX8,2020-11-18,,,,,11.0,
BR,Brazil,State of Ceará,Assaré,,,,ChIJl6j8zQsPogcR2qMEyK1FgX8,2020-11-19,,,,,-3.0,
BR,Brazil,State of Ceará,Assaré,,,,ChIJl6j8zQsPogcR2qMEyK1FgX8,2020-11-20,,,,,-5.0,
BR,Brazil,State of Ceará,Assaré,,,,ChIJl6j8zQsPogcR2qMEyK1FgX8,2020-11-23,,,,,-7.0,
BR,Brazil,State of Ceará,Assaré,,,,ChIJl6j8zQsPogcR2qMEyK1FgX8,2020-11-24,,,,,0.0,
BR,Brazil,State of Ceará,Assaré,,,,ChIJl6j8zQsPogcR2qMEyK1FgX8,2020-11-25,,,,,5.0,
BR,Brazil,State of Ceará,Assaré,,,,ChIJl6j8zQsPogcR2qMEyK1FgX8,2020-11-26,,,,,-6.0,
BR,Brazil,State of Ceará,Assaré,,,,ChIJl6j8zQsPogcR2qMEyK1FgX8,2020-11-27,,,,,10.0,
BR,Brazil,State of Ceará,Assaré,,,,ChIJl6j8zQsPogcR2qMEyK1FgX8,2020-11-30,,,,,-4.0,
BR,Brazil,State of Ceará,Assaré,,,,ChIJl6j8zQsPogcR2qMEyK1FgX8,2020-12-01,,,,,8.0,
BR,Brazil,State of Ceará,Assaré,,,,ChIJl6j8zQsPogcR2qMEyK1FgX8,2020-12-02,,,,,8.0,
BR,Brazil,State of Ceará,Assaré,,,,ChIJl6j8zQsPogcR2qMEyK1FgX8,2020-12-03,,,,,-1.0,
BR,Brazil,State of Ceará,Assaré,,,,ChIJl6j8zQsPogcR2qMEyK1FgX8,2020-12-04,,,,,7.0,
