City,Airport,IATA,ICAO,Date,Arrivals,Departures
Самара,Курумоч,KUF,UWWW,2021-03-31,26,26
Самара,Курумоч,KUF,UWWW,2021-03-30,25,24
Самара,Курумоч,KUF,UWWW,2021-03-29,24,24
Самара,Курумоч,KUF,UWWW,2021-03-28,23,23
Самара,Курумоч,KUF,UWWW,2021-03-27,23,23
Самара,Курумоч,KUF,UWWW,2021-03-26,23,23
Самара,Курумоч,KUF,UWWW,2021-03-25,22,22
Самара,Курумоч,KUF,UWWW,2021-03-24,22,22
Самара,Курумоч,KUF,UWWW,2021-03-23,22,22
Самара,Курумоч,KUF,UWWW,2021-03-22,22,22
Самара,Курумоч,KUF,UWWW,2021-03-21,22,22
Самара,Курумоч,KUF,UWWW,2021-03-20,22,22
Самара,Курумоч,KUF,UWWW,2021-03-19,22,22
Самара,Курумоч,KUF,UWWW,2021-03-18,23,23
Самара,Курумоч,KUF,UWWW,2021-03-17,23,23
Самара,Курумоч,KUF,UWWW,2021-03-16,23,23
Самара,Курумоч,KUF,UWWW,2021-03-15,23,23
Самара,Курумоч,KUF,UWWW,2021-03-14,23,23
Самара,Курумоч,KUF,UWWW,2021-03-13,22,23
Самара,Курумоч,KUF,UWWW,2021-03-12,22,22
Самара,Курумоч,KUF,UWWW,2021-03-11,21,22
Самара,Курумоч,KUF,UWWW,2021-03-10,21,22
Самара,Курумоч,KUF,UWWW,2021-03-09,21,22
Самара,Курумоч,KUF,UWWW,2021-03-08,21,22
Самара,Курумоч,KUF,UWWW,2021-03-07,21,22
Самара,Курумоч,KUF,UWWW,2021-03-06,22,22
Самара,Курумоч,KUF,UWWW,2021-03-05,22,22
Самара,Курумоч,KUF,UWWW,2021-03-04,22,22
Самара,Курумоч,KUF,UWWW,2021-03-03,22,22
Самара,Курумоч,KUF,UWWW,2021-03-02,22,22
Самара,Курумоч,KUF,UWWW,2021-03-01,22,22
Самара,Курумоч,KUF,UWWW,2021-02-28,22,22
Самара,Курумоч,KUF,UWWW,2021-02-27,22,21
Самара,Курумоч,KUF,UWWW,2021-02-26,22,22
Самара,Курумоч,KUF,UWWW,2021-02-25,21,21
Самара,Курумоч,KUF,UWWW,2021-02-24,21,21
Самара,Курумоч,KUF,UWWW,2021-02-23,21,21
Самара,Курумоч,KUF,UWWW,2021-02-22,21,21
Самара,Курумоч,KUF,UWWW,2021-02-21,21,21
Самара,Курумоч,KUF,UWWW,2021-02-20,21,21
Самара,Курумоч,KUF,UWWW,2021-02-19,20,20
Самара,Курумоч,KUF,UWWW,2021-02-18,20,20
Самара,Курумоч,KUF,UWWW,2021-02-17,20,20
Самара,Курумоч,KUF,UWWW,2021-02-16,20,20
Самара,Курумоч,KUF,UWWW,2021-02-15,20,20
Самара,Курумоч,KUF,UWWW,2021-02-14,19,19
Самара,Курумоч,KUF,UWWW,2021-02-13,19,19
Самара,Курумоч,KUF,UWWW,2021-02-12,18,18
Самара,Курумоч,KUF,UWWW,2021-02-11,18,18
Самара,Курумоч,KUF,UWWW,2021-02-10,18,18
Самара,Курумоч,KUF,UWWW,2021-02-09,18,18
Самара,Курумоч,KUF,UWWW,2021-02-08,17,18
Самара,Курумоч,KUF,UWWW,2021-02-07,18,18
Самара,Курумоч,KUF,UWWW,2021-02-06,18,19
Самара,Курумоч,KUF,UWWW,2021-02-05,18,19
Самара,Курумоч,KUF,UWWW,2021-02-04,18,19
Самара,Курумоч,KUF,UWWW,2021-02-03,18,20
Самара,Курумоч,KUF,UWWW,2021-02-02,19,20
Самара,Курумоч,KUF,UWWW,2021-02-01,19,19
Самара,Курумоч,KUF,UWWW,2021-01-31,19,20
Самара,Курумоч,KUF,UWWW,2021-01-30,19,19
Самара,Курумоч,KUF,UWWW,2021-01-29,19,19
Самара,Курумоч,KUF,UWWW,2021-01-28,19,19
Самара,Курумоч,KUF,UWWW,2021-01-27,19,19
Самара,Курумоч,KUF,UWWW,2021-01-26,19,19
Самара,Курумоч,KUF,UWWW,2021-01-25,19,19
Самара,Курумоч,KUF,UWWW,2021-01-24,19,19
